Matriz con valores de las aristas del Grafo: 

   A B C D E F G H I J K L M N O P Q R S T U V W X Y Z
 A 0 6 8 7 7 8 1 5 2 4 1 9 1 6 2 9 6 8 6 2 9 3 8 9 0 0
 B 6 0 6 9 4 9 4 8 1 7 3 0 5 5 4 3 9 3 4 9 3 9 3 2 3 0
 C 8 6 0 0 9 9 0 0 1 4 8 0 3 0 6 1 3 5 7 0 6 7 9 5 7 6
 D 7 9 0 0 2 6 4 8 0 9 9 5 4 3 4 9 8 6 5 2 1 7 9 2 4 5
 E 7 4 9 2 0 6 2 8 9 3 8 8 8 4 8 9 9 2 3 9 8 7 7 7 6 5
 F 8 9 9 6 6 0 0 1 7 6 4 4 2 3 2 5 2 4 7 7 0 6 3 3 6 6
 G 1 4 0 4 2 0 0 5 9 2 8 8 6 1 1 3 4 6 9 8 3 0 9 7 8 0
 H 5 8 0 8 8 1 5 0 9 4 2 8 1 0 8 7 2 6 0 8 1 5 4 6 1 4
 I 2 1 1 0 9 7 9 9 0 6 3 3 0 8 8 9 4 4 5 4 2 0 0 3 1 2
 J 4 7 4 9 3 6 2 4 6 0 3 8 6 1 8 4 5 7 3 3 4 9 8 4 5 6
 K 1 3 8 9 8 4 8 2 3 3 0 2 5 2 2 2 7 0 6 7 8 5 0 1 4 1
 L 9 0 0 5 8 4 8 8 3 8 2 0 8 6 1 3 7 8 1 3 1 3 3 4 8 2
 M 1 5 3 4 8 2 6 1 0 6 5 8 0 2 8 2 2 9 1 4 3 0 4 8 3 9
 N 6 5 0 3 4 3 1 0 8 1 2 6 2 0 2 0 8 4 1 3 4 0 0 4 9 2
 O 2 4 6 4 8 2 1 8 8 8 2 1 8 2 0 1 1 5 8 7 4 7 2 2 5 7
 P 9 3 1 9 9 5 3 7 9 4 2 3 2 0 1 0 4 8 2 0 2 0 1 1 7 4
 Q 6 9 3 8 9 2 4 2 4 5 7 7 2 8 1 4 0 4 1 6 0 1 3 7 3 2
 R 8 3 5 6 2 4 6 6 4 7 0 8 9 4 5 8 4 0 9 8 0 2 4 8 3 2
 S 6 4 7 5 3 7 9 0 5 3 6 1 1 1 8 2 1 9 0 3 7 4 1 1 1 5
 T 2 9 0 2 9 7 8 8 4 3 7 3 4 3 7 0 6 8 3 0 7 7 1 1 8 7
 U 9 3 6 1 8 0 3 1 2 4 8 1 3 4 4 2 0 0 7 7 0 5 6 2 6 9
 V 3 9 7 7 7 6 0 5 0 9 5 3 0 0 7 0 1 2 4 7 5 0 4 7 0 1
 W 8 3 9 9 7 3 9 4 0 8 0 3 4 0 2 1 3 4 1 1 6 4 0 7 8 3
 X 9 2 5 2 7 3 7 6 3 4 1 4 8 4 2 1 7 8 1 1 2 7 7 0 8 2
 Y 0 3 7 4 6 6 8 1 1 5 4 8 3 9 5 7 3 3 1 8 6 0 8 8 0 9
 Z 0 0 6 5 5 6 0 4 2 6 1 2 9 2 7 4 2 2 5 7 9 1 3 2 9 0
